id,name,cleanName,dog_yes_votes,dog_no_votes,cat_yes_votes,cat_no_votes,animal_yes_votes,animal_no_votes
12435,Tropic Thunder,tropic thunder,0,11,2,9,14,0
64461,Free Guy,free guy,1,55,0,48,0,48
10514,Mean Girls,mean girls,0,187,0,142,0,146
9001,Brave,brave,0,12,0,14,21,0
20449,Midsommar,midsommar,80,608,13,528,797,18
27536,Live Free or Die Hard,live free or die hard,0,2,0,0,0,0
9707,Furious 7,furious vii,0,3,0,0,0,0
18859,Snowpiercer,snowpiercer,0,35,0,26,36,1
10205,Jumanji,jumanji,2,11,1,11,19,1
8695,Anchorman: the Legend of Ron Burgundy,anchorman legend ron burgundy,6,23,0,11,1,10
18258,The Ring,ring,1,68,1,56,85,10
10941,Pretty Woman,pretty woman,1,21,0,19,0,19
10999,Real Steel,real steel,0,5,0,0,0,0
13776,Shooter,shooter,26,3,1,3,1,5
13343,The Mist,mist,11,50,1,35,8,29
36129,Beauty and the Beast,beauty beast,0,5,0,4,0,6
10883,Pitch Perfect,pitch perfect,0,53,0,45,0,42
18083,Batman Returns,batman returns,0,11,19,0,11,1
12328,Theres Something About Mary,theres something about mary,0,15,0,8,0,8
133210,Déjà Vu,déjà vu,0,3,0,3,0,3
576755,Elf,elf,1,60,0,50,0,51
11977,The Lobster,lobster,202,2,0,46,93,2
9006,Breathe,breathe,2,0,0,0,0,0
14744,Blade,blade,0,15,0,12,1,13
9640,Forgetting Sarah Marshall,forgetting sarah marshall,0,11,0,5,15,1
9435,Dredd,dredd,1,5,0,4,0,4
10611,Mrs Doubtfire,mrs doubtfire,0,17,0,19,0,17
26904,The Intern,intern,0,13,0,10,0,12
46812,Phone Booth,phone booth,0,3,0,4,0,4
22823,War Dogs,war dogs,0,5,0,4,0,4
14054,Seven Psychopaths,seven psychopaths,0,25,0,11,0,14
163544,Vicky Cristina Barcelona,vicky cristina barcelona,0,0,0,0,0,0
22769,The Invisible Man,invisible man,20,185,3,114,11,117
9374,Dirty Dancing,dirty dancing,0,23,0,22,0,20
13897,Valkyrie,valkyrie,0,3,0,3,0,0
9261,Cube,cube,0,37,0,34,1,34
43392,The Fountain,fountain,0,5,0,5,1,3
15487,Ghost,ghost,0,14,0,14,1,12
11673,The Croods,croods,0,5,0,4,6,1
9519,Everest,everest,0,6,0,5,0,6
92579,Shakespeare in Love,shakespeare love,1,5,1,4,2,3
45760,Rocky Balboa,rocky balboa,0,1,0,0,0,0
54453,The Ides of March,ides march,0,3,0,3,0,3
9205,Coming to America,coming america,4,6,0,7,0,7
104183,Cash Truck,cash truck,0,0,0,0,0,0
14609,Enchanted,enchanted,0,18,0,17,6,11
13331,American Made,american made,0,7,0,4,0,4
9141,Chicken Run,chicken run,3,13,0,14,28,0
11340,Spaceballs,spaceballs,0,9,0,10,0,9
10288,Kung Fu Panda 3,kung fu panda iii,0,10,0,10,1,10
12919,Sing,sing,1,19,0,15,0,17
28683,Desperado,desperado,0,5,0,3,0,4
11689,The Danish Girl,danish girl,0,19,0,17,1,13
10524,Melancholia,melancholia,3,19,0,13,4,6
16017,Side Effects,side effects,0,4,0,4,0,4
12840,About a Boy,about boy,0,11,0,10,15,0
21682,The Master,master,0,6,0,6,0,6
9339,Deepwater Horizon,deepwater horizon,7,5,0,6,13,0
12349,Three Kings,three kings,1,0,0,0,3,0
20882,Sicario: Day of the Soldado,sicario day soldado,0,4,0,4,0,4
13927,"Definitely, Maybe",definitely maybe,0,6,0,6,0,6
14740,Allied,allied,0,2,0,0,0,0
14370,Four Weddings and a Funeral,four weddings funeral,0,11,0,9,1,6
16375,Bad Times At El Royale,bad times at el royale,0,25,0,22,14,8
11360,Spy Game,spy game,0,3,0,0,0,0
21563,Escape From New York,escape from new york,0,8,0,5,0,6
9240,Creed,creed,0,3,0,3,0,3
40743,State of Play,state play,0,2,0,0,0,0
10428,"Love, Rosie",love rosie,0,9,1,7,0,8
46088,Brothers,brothers,2,4,0,3,0,3
708014,The Devil All the Time,devil all time,195,1,0,54,84,2
55197,Seven Years in Tibet,seven years tibet,0,2,0,0,1,3
12818,The Time Travelers Wife,time travelers wife,0,3,0,3,0,0
24475,Remember Me,remember me,1,8,1,7,1,6
9340,Defiance,defiance,11,0,0,4,7,1
10680,Never Let Me Go,never let me go,0,8,0,5,0,5
12632,Winters Bone,winters bone,21,12,0,7,14,0
10482,Margin Call,margin call,9,0,0,3,2,2
21367,It's Kind of a Funny Story,skits kind funny story,0,9,0,8,0,8
10840,Payback,payback,1,7,0,3,0,3
26524,John Q,john q,0,4,0,4,0,4
48975,Wild,wild,0,7,0,8,3,6
17117,Black Mirror Bandersnatch,black mirror bandersnatch,5,52,0,48,0,45
21645,The Host,host,0,12,0,9,6,6
25495,The Dreamers,dreamers,0,6,0,5,0,4
18751,T2 Trainspotting ,t2 trainspotting ,0,6,0,6,0,6
18711,Booksmart,booksmart,0,38,0,33,0,31
13811,Carnage,carnage,1,2,0,0,0,3
8983,Bone Tomahawk,bone tomahawk,45,5,0,16,36,2
34878,Flags of Our Fathers,flags our fathers,0,0,0,0,0,0
14376,Let Me In,let me,0,5,0,6,0,0
9903,Heathers,heathers,0,164,0,139,1,140
16336,The Jacket,jacket,0,3,0,3,0,3
14827,Fast Times At Ridgemont High,fast times at ridgemont high,0,6,0,5,0,5
11561,The Aristocats,aristocats,0,20,0,22,0,19
9399,Dogtooth,dogtooth,18,30,51,0,41,12
12542,WarGames,wargames,0,10,0,6,0,6
11093,Runaway Jury,runaway jury,0,4,0,4,0,4
22631,Uncle Buck,uncle buck,0,5,0,4,0,5
24200,The Sword in the Stone,sword stone,0,2,0,3,0,3
15822,Concussion,concussion,0,5,0,4,0,4
12384,Tommy Boy,tommy boy,5,3,0,4,2,3
9480,Elephant,elephant,0,7,0,8,0,6
11795,The Girl Who Played With Fire,girl who played with fire,0,1,0,0,0,0
11780,The Frighteners,frighteners,0,5,0,5,0,6
14882,The Muppets,muppets,0,12,0,8,0,9
8771,Audition,audition,90,1,0,39,30,18
20298,Half Nelson,half nelson,1,5,10,0,4,3
10392,Little Shop of Horrors,little shop horrors,8,33,6,30,0,34
14997,Wag the Dog,wag dog,0,3,0,3,0,3
14819,Out of Africa,out africa,0,3,3,1,5,1
11927,The Kings of Summer,kings summer,1,7,0,8,11,0
10069,In the Mouth of Madness,mouth madness,0,14,0,10,0,10
13033,EverAfter,everafter,0,6,0,5,0,0
8971,Blue Ruin,blue ruin,0,8,0,5,2,4
36712,Macha Méril,macha méril,0,0,0,0,0,0
15748,Brawl in Cell Block 99,brawl cell block 99,0,6,0,3,0,3
12935,The Square,square,1,5,1,3,2,3
66152,Ong Bak: Muay Thai Warrior,ong bak muay thai warrior,0,2,0,0,0,0
95203,The King of Staten Island,king staten island,0,14,2,7,0,9
122949,Whatever Works,whatever works,0,1,0,0,0,0
91879,Invincible,invincible,0,1,0,0,0,0
9301,Day of the Dead,day dead,0,6,0,7,0,7
17013,What About Bob,what about bob,0,4,0,4,4,2
20556,That Thing You Do,that thing you do,0,2,0,0,0,3
29359,In the Valley of Elah,valley elah,0,1,0,0,0,0
9379,District B13,district b13,0,1,0,0,0,0
22196,Re-Animator,re animator,6,57,108,1,68,15
11691,The Dark Crystal,dark crystal,0,14,0,11,14,0
8606,Agora,agora,0,3,0,3,0,0
9020,Brotherhood of the Wolf,brotherhood wolf,9,0,1,3,6,0
18732,Soylent Green,soylent green,0,6,0,6,0,6
9768,God Bless America,god bless america,0,1,0,0,0,0
12954,Elle,elle,2,2,0,0,0,0
20633,Timecrimes,timecrimes,0,6,0,5,0,5
21647,A Tale of Two Sisters,tale ii sisters,0,13,0,11,14,0
8748,Arthur Christmas,arthur christmas,0,6,0,3,0,4
69525,Jackass 3D,jackass 3d,0,5,0,5,1,3
11641,The Cat Returns,cat returns,0,9,5,9,2,9
91314,Coffee and Cigarettes,coffee cigarettes,0,1,0,0,0,0
121425,Chariots of Fire,chariots fire,0,2,0,0,0,0
17400,The Dressmaker,dressmaker,0,6,0,5,0,4
15677,Leave No Trace,leave no trace,0,13,0,11,0,10
67150,Enough Said,enough said,0,3,0,0,0,0
17548,Alive,alive,0,8,0,6,0,7
8528,A Goofy Movie,goofy movie,0,5,0,4,0,4
19951,Becoming Jane,becoming jane,0,4,0,3,0,3
11912,The Jerk,jerk,0,8,0,7,0,6
9003,Breakdown,breakdown,0,2,0,0,0,0
9406,Dont Look Now,dont look now,0,9,0,8,0,8
20367,Robot and Frank,robot frank,0,2,0,0,0,0
14594,We Are Marshall,we are marshall,0,2,0,0,0,0
34361,Perfect Sense,perfect sense,0,2,0,0,0,0
29835,An Officer and a Gentleman,an officer gentleman,0,1,0,0,0,0
55297,Everybody's Fine,everybodys fine,0,0,0,0,0,0
15988,Sneakers,sneakers,0,4,0,4,0,5
48875,The Devil's Double,devils double,0,0,0,0,0,0
8888,Benny & Joon,benny joon,0,5,0,5,7,0
83493,Breach,breach,0,2,0,0,0,0
28205,Ip Man 3,ip man iii,0,0,0,0,0,0
54596,Brad Pitt,brad pitt,0,0,0,0,0,0
10846,Pee-Wees Big Adventure,pee wees big adventure,0,9,0,10,3,7
930700,Smokey And the Bandit,smokey bandit,0,13,0,7,1,7
152882,Don 2,don ii,0,0,0,0,0,0
31910,Lords of Dogtown,lords dogtown,0,1,0,0,0,0
38734,The Pink Panther,pink panther,0,1,0,0,0,0
9597,Final Fantasy VII: Advent Children,final fantasy vii advent children,1,5,0,5,2,3
18101,The Dirt,dirt,1,16,0,16,1,16
11539,The Adventures of Baron Munchausen,adventures baron munchausen,0,1,0,0,1,2
22477,Boiler Room,boiler room,0,2,0,0,0,0
16035,Can You Ever Forgive Me,can you ever forgive me,0,11,36,0,11,8
23845,Hard Eight,hard viii,0,1,0,0,0,0
11813,The Great Mouse Detective,great mouse detective,0,7,2,6,14,0
210684,Marighella,marighella,0,2,0,0,0,0
10489,Marnie,marnie,0,8,0,8,7,4
15484,Away We Go,away we go,0,3,0,3,0,3
20404,Far From the Madding Crowd,far from madding crowd,11,0,0,5,12,0
9826,Grumpy Old Men,grumpy old men,0,6,0,5,0,3
214304,Sultan,sultan,0,0,0,0,0,0
28936,Win Win,win win,0,0,0,0,0,0
221870,Starman,starman,0,2,0,0,2,1
13120,Soul Surfer,soul surfer,2,4,0,4,5,0
16916,If Beale Street Could Talk,if beale street could talk,0,6,0,6,0,6
13795,Homeward Bound: the Incredible Journey,homeward bound incredible journey,1,52,1,38,1,31
27689,Kill the Irishman,kill irishman,0,1,0,0,0,0
16604,Dressed to Kill,dressed kill,0,6,0,5,0,4
10277,Kon-Tiki,kon tiki,0,3,0,3,4,1
32875,Thirst,thirst,0,9,0,8,0,8
19872,Chitty Chitty Bang Bang,chitty chitty bang bang,0,9,0,8,0,9
21713,Black Christmas,black christmas,1,37,1,52,0,38
18275,Gomorrah,gomorrah,3,2,0,0,0,0
12805,Look Whos Back,look whos back,14,0,0,4,0,4
24163,The Poseidon Adventure,poseidon adventure,0,5,0,5,0,5
15514,Better Off Dead,better off dead,0,9,0,8,1,9
10844,The Peanuts Movie,peanuts movie,2,7,0,3,0,3
31848,Kinsey,kinsey,0,0,0,0,0,0
13254,Shutter,shutter,0,8,0,7,0,9
42649,11:14,11 14,0,0,0,0,0,0
15492,American Animals,american animals,0,7,0,7,0,6
16937,Bad Lieutenant,bad lieutenant,0,1,0,0,0,0
12254,The Towering Inferno,towering inferno,0,5,2,7,0,5
16021,Waitress,waitress,0,11,0,11,0,11
18976,Holy Motors,holy motors,0,4,0,3,0,0
9099,Casualties of War,casualties war,0,1,0,0,0,0
165624,The Call,call,12,15,0,18,3,16
25021,Che: Part One,che i,0,1,0,0,0,0
52037,Million Dollar Arm,million dollar arm,0,1,0,0,0,0
14156,American Honey,american honey,0,13,0,10,2,10
13087,The Zookeeper’s Wife,zookeeper’s wife,30,3,0,8,29,3
13318,Brimstone,brimstone,1,1,0,0,6,0
32289,Serial (Bad) Weddings,serial (bad) weddings,0,1,0,0,0,0
16817,Hang 'em High,hang em high,2,1,0,0,0,0
61420,Welcome to the Sticks,welcome sticks,0,1,0,0,0,0
8869,Behind the Candelabra,behind candelabra,0,3,0,0,0,0
48050,Sleeper,sleeper,0,0,0,0,0,0
19268,The One I Love,one i love,0,1,0,0,0,0
47348,Gentlemen Prefer Blondes,gentlemen prefer blondes,0,5,0,5,0,5
8575,Abominable,abominable,2,5,0,5,0,4
117458,Bad Education,bad education,0,6,0,4,0,5
16852,Two Lovers,two lovers,0,2,0,0,0,0
43287,The Seven Year Itch,seven year itch,0,1,0,0,0,0
16412,People Like Us,people like us,0,1,0,0,0,0
32420,Narc,narc,0,1,0,0,0,0
31791,The Big Chill,big chill,0,2,0,0,0,0
9107,Catfish,catfish,0,1,0,3,0,3
45048,Mighty Aphrodite,mighty aphrodite,0,1,0,0,0,0
195246,Kabir Singh,kabir singh,0,3,0,0,0,0
219122,Ron's Gone Wrong,rons gone wrong,0,8,0,6,4,6
11524,The 100-Year-Old Man Who Climbed Out the Window And Disappeared,100 year old man who climbed out window disappeared,1,0,0,0,0,0
224484,Bobby,bobby,0,0,0,0,0,0
54433,The Way of the Dragon,way dragon,0,1,0,0,0,0
32962,Race,race,0,1,0,0,0,0
150128,Main Hoon Na,main hoon na,0,1,0,0,0,0
28435,Fantasia 2000,fantasia 2000,0,2,0,0,0,0
21460,The Trouble With Harry,trouble with harry,0,1,0,0,3,0
9923,Henry: Portrait of a Serial Killer,henry portrait serial killer,4,15,0,8,0,10
17276,The Changeling,changeling,0,11,0,11,0,11
120036,The Believer,believer,0,1,0,0,0,0
8859,Bedknobs And Broomsticks,bedknobs broomsticks,0,4,0,3,0,0
15814,The Accused,accused,0,4,0,0,0,0
80650,Happy-Go-Lucky,happy go lucky,0,4,0,5,0,4
20010,On the Basis of Sex,on basis sex,0,4,0,4,0,4
101948,Tangerine,tangerine,13,8,2,16,7,10
36674,Nothing But the Truth,nothing but truth,0,0,0,0,0,0
37472,The War of the Worlds,war worlds,0,1,0,0,0,0
30110,99 Homes,99 homes,0,7,0,6,0,6
93529,Nowhere Boy,nowhere boy,0,3,0,0,0,3
22585,Rumble Fish,rumble fish,0,4,0,4,1,3
15425,The Glass Castle,glass castle,0,7,0,7,0,5
83833,The Protector,protector,0,3,0,0,0,0
37085,Sex and Lucía,sex lucía,0,0,0,0,0,0
26737,The Visitors,visitors,0,1,0,0,0,0
74246,Cleopatra,cleopatra,0,2,0,0,0,0
12165,The Savages,savages,0,2,0,0,0,0
38550,The Merchant of Venice,merchant venice,0,1,0,0,0,0
26833,Ip Man 4: The Finale,ip man iv finale,0,2,0,0,0,0
11224,Shattered,shattered,0,1,0,0,0,0
21190,Padmaavat,padmaavat,0,1,0,0,0,0
62176,An American in Paris,an american paris,0,2,0,0,0,0
32522,La Bamba,la bamba,0,3,0,0,0,0
21771,Loving,loving,1,4,0,4,0,4
49629,Frequently Asked Questions About Time Travel,frequently asked questions about time travel,0,4,0,3,0,3
72978,The Messenger,messenger,0,3,0,0,0,0
40608,Find Me Guilty,find me guilty,0,0,0,0,0,0
32095,In the Fade,fade,0,1,0,0,0,0
70335,Jany Temime,jany temime,0,0,0,0,0,0
19305,Some Kind of Wonderful,some kind wonderful,0,2,0,0,0,0
16018,The Whistleblower,whistleblower,0,3,0,4,0,0
17939,Border,border,0,8,0,7,10,1
13603,Adam,adam,0,4,0,4,0,4
16188,Testament,testament,0,1,0,0,0,0
21181,Fanaa,fanaa,0,1,0,0,0,0
21310,Queen  & Slim,queen slim,0,6,0,6,0,5
125177,The Woodsman,woodsman,0,4,0,4,0,4
11250,Sid And Nancy,sid nancy,0,4,0,5,0,6
14100,45 Years,45 years,0,7,0,4,0,4
80030,Aashiqui 2,aashiqui ii,0,0,0,0,0,0
167207,Beautiful Girls,beautiful girls,0,2,0,0,0,0
12245,The Thing From Another World,thing from another world,9,0,0,6,6,1
47984,8 Women,8 women,0,2,0,0,0,0
28052,Now Is Good,now good,0,2,0,0,0,0
52290,Michael Collins,michael collins,0,2,0,0,0,0
14568,White Oleander,white oleander,0,7,0,6,0,5
41031,The Fearless Vampire Killers,fearless vampire killers,0,4,0,4,4,0
8688,An Unfinished Life,an unfinished life,0,3,0,4,1,5
170296,Julieta,julieta,0,1,0,0,0,0
14488,Funny Face,funny face,0,1,0,0,0,0
31127,If Only,if only,0,1,0,0,0,0
162913,Danny Collins,danny collins,0,0,0,0,0,0
13017,Mean Creek,mean creek,0,3,0,3,3,0
134574,Dragon: The Bruce Lee Story,dragon bruce lee story,0,0,0,0,0,0
31064,Nixon,nixon,0,0,0,0,0,0
26853,Priceless,priceless,0,0,0,0,0,0
85984,Tie Me Up! Tie Me Down!,tie me up tie me down,0,1,0,0,0,0
21594,The Pink Panther Strikes Again,pink panther strikes again,0,2,0,0,0,0
44310,Son of Rambow,son rambow,0,1,0,0,0,0
46125,The Bounty,bounty,1,2,0,0,0,0
19028,Miss Potter,miss potter,0,3,0,3,0,3
102128,The Legend Is Born: Ip Man,legend born ip man,0,0,0,0,0,0
67917,The Salton Sea,salton sea,0,1,0,0,0,0
16792,Two Mules for Sister Sara,two mules sister sara,0,3,0,0,0,0
11619,The Boys From Brazil,boys from brazil,3,0,0,0,3,0
12410,Tracks,tracks,21,0,0,8,13,0
10271,Klute,klute,0,1,0,3,0,0
73725,Juice,juice,0,2,0,3,0,0
12032,The Mummy,mummy,8,0,0,5,4,2
70459,Ruby & Quentin,ruby quentin,0,1,0,0,0,0
38736,The Return of the Pink Panther,return pink panther,0,2,0,0,0,0
12353,Thunderbolt And Lightfoot,thunderbolt lightfoot,1,0,0,0,0,0
90015,Dragon Ball Z: Battle of Gods,dragon ball z battle gods,0,0,0,0,0,0
13473,Goodbye Christopher Robin,goodbye christopher robin,0,2,0,0,0,0
24286,X+Y,x+y,0,2,0,3,0,0
31886,Heartbeats,heartbeats,0,1,0,0,0,0
44274,Miracles from Heaven,miracles from heaven,0,4,0,3,0,4
67982,The Quiet American,quiet american,2,0,0,0,0,0
10912,Pollock,pollock,1,0,0,0,0,0
9798,Gorillas In the Mist,gorillas mist,5,2,0,0,5,0
36120,In Order of Disappearance,order disappearance,0,0,0,0,0,0
78083,Miss Pettigrew Lives for a Day,miss pettigrew lives day,0,4,0,3,0,3
37268,Things We Lost in the Fire,things we lost fire,0,1,0,0,0,0
121214,The World According to Garp,world according garp,1,2,0,0,0,0
8846,Beaches,beaches,4,1,0,0,0,0
9079,Carnival of Souls,carnival souls,0,8,0,7,0,7
119278,Rustom,rustom,0,0,0,0,0,0
9576,Fathers And Daughters,fathers daughters,0,1,0,0,0,0
12623,Winnie the Pooh,winnie pooh,0,9,0,8,0,8
69373,Suite Française,suite française,0,1,0,0,0,0
199929,"The Gangster, the Cop, the Devil",gangster cop devil,0,3,0,0,0,0
90563,Professor Marston and the Wonder Women,professor marston wonder women,0,7,0,7,0,7
58509,Mandela: Long Walk to Freedom,mandela long walk freedom,0,0,0,0,0,0
12909,Tenebre,tenebre,0,10,0,7,0,6
13746,Megan Leavey,megan leavey,27,22,0,5,0,3
26968,Alphaville,alphaville,0,3,0,3,0,3
168355,Saboteur,saboteur,0,0,0,0,0,0
50615,The Way We Were,way we were,0,0,0,0,0,0
65771,Kathryn Bigelow,kathryn bigelow,0,0,0,0,0,0
133408,The Little Death,little death,0,1,0,0,0,0
87430,The Angels' Share,angels share,0,1,0,0,0,0
130045,The Last Seduction,last seduction,0,2,0,0,0,0
119803,Anne Archer,anne archer,0,0,0,0,0,0
95428,Mansfield Park,mansfield park,0,3,0,3,0,3
11736,The Eagle Has Landed,eagle has landed,0,1,0,0,0,0
11862,The House of the Spirits,house spirits,0,1,0,0,0,0
19116,Battle of Britain,battle britain,0,2,0,0,0,0
114066,Police Story 3: Super Cop,police story iii super cop,0,3,0,0,0,0
137533,Dead Presidents,dead presidents,0,1,0,0,0,0
71584,Welcome to the Rileys,welcome rileys,0,2,0,0,0,0
92122,The Contender,contender,0,0,0,0,0,0
14229,What We Did On Our Holiday,what we did on our holiday,0,4,0,4,0,4
51506,John Fante,john fante,0,0,0,0,0,0
59064,Fearless,fearless,0,1,0,0,0,0
19724,Cemetery Man,cemetery man,0,2,0,3,0,3
30365,I Am Love,i am love,0,0,0,0,0,0
12341,Thor,thor,0,22,0,20,15,9
12651,World War Z,world war z,51,11,1,21,35,2
10953,Prometheus,prometheus,0,16,0,16,1,15
10074,Independence Day,independence day,2,47,0,19,0,20
10740,Oblivion,oblivion,0,18,0,8,0,8
12391,Top Gun,top gun,0,26,0,26,4,23
12556,Were the Millers,were millers,0,16,0,11,10,4
11713,The Devil Wears Prada,devil wears prada,0,24,0,19,0,21
13881,Jumanji: Welcome to the Jungle,jumanji welcome jungle,1,32,0,27,11,16
12735,Passengers,passengers,0,13,0,10,0,10
15477,Ant-Man and the Wasp,ant man wasp,0,22,0,21,33,3
14839,American Pie,american pie,0,13,0,12,0,12
19213,The Mask,mask,0,14,0,9,0,7
9189,Cloverfield,cloverfield,0,24,0,24,6,18
9464,Easy A,easy,0,19,0,18,0,18
75010,Fast & Furious 6,fast furious vi,0,4,0,4,0,4
8473,22 Jump Street,22 jump street,0,6,0,5,3,0
18326,Shazam!,shazam,0,31,0,32,0,28
21717,The Italian Job,skitalian job,0,8,0,5,0,5
9213,Constantine,constantine,9,27,0,35,35,1
12558,Wedding Crashers,wedding crashers,0,5,0,5,0,5
10143,Jack Reacher,jack reacher,4,11,0,6,1,6
11451,Super 8,super viii,1,19,0,10,0,8
10519,Meet the Parents,meet parents,0,4,1,6,0,3
19516,Burn After Reading,burn after reading,0,5,0,5,0,5
16753,The Holiday,holiday,0,18,0,14,0,15
13353,The Witch,witch,318,8,2,114,170,3
26540,RED,red,0,6,0,3,1,3
9329,Death Proof,death proof,0,9,0,8,0,8
45205,Rush Hour,rush hour,0,7,0,5,0,5
21606,The Platform,platform,279,10,4,112,158,12
9989,Hotel Transylvania,hotel transylvania,0,10,0,11,11,2
20957,Underworld,underworld,0,9,0,8,0,6
9914,Hellboy II: the Golden Army,hellboy ii golden army,7,1,0,7,4,2
9867,Happy Gilmore,happy gilmore,2,13,0,13,18,0
11536,The Adjustment Bureau,adjustment bureau,0,3,0,0,0,0
13454,Chronicle,chronicle,1,10,0,9,14,0
815070,Orphan,orphan,14,93,1,79,121,1
11359,Spy,spy,0,5,0,6,0,4
8775,Austin Powers: International Man of Mystery,austin powers international man mystery,0,8,1,11,0,6
11375,Star Trek Beyond,star trek beyond,0,6,0,5,0,3
12948,Pitch Black,pitch black,0,7,0,5,9,0
19204,Rambo,rambo,17,2,1,5,11,0
22899,Old School,old school,0,3,0,0,0,0
10653,Napoleon,napoleon,0,1,0,3,3,0
8979,Body of Lies,body lies,3,1,0,3,0,0
65651,Ghostbusters: Afterlife,ghostbusters afterlife,0,32,0,27,2,24
10888,Planet Terror,planet terror,13,0,0,7,0,5
17289,P.S. I Love You,ps i love you,0,2,0,0,0,0
17262,"I Love You, Man",i love you man,0,7,0,6,0,6
12367,Tinker Tailor Soldier Spy,tinker tailor soldier spy,0,8,1,5,7,0
10152,Jarhead,jarhead,0,3,0,4,5,1
11386,Stargate,stargate,0,11,1,10,0,8
18245,A Knight's Tale,knights tale,0,10,1,6,0,4
9875,Harold & Kumar Go to White Castle,harold kumar go white castle,0,5,0,5,1,5
13609,The Killing of a Sacred Deer,killing sacred deer,0,64,0,47,11,35
19616,Ralph Breaks the Internet,ralph breaks internet,15,9,0,16,14,6
129643,Last Night in Soho,last night soho,0,70,0,64,0,63
32028,The Addams Family,addams family,1,17,0,16,2,11
10503,Matilda,matilda,0,44,0,41,0,36
11870,The Hunchback of Notre Dame,hunchback notre dame,0,24,0,21,27,0
30883,Wayne's World,waynes world,0,2,0,0,0,0
13766,One Day,one day,0,7,0,6,0,5
13414,Buried,buried,0,13,0,9,0,13
14181,Logan Lucky,logan lucky,0,7,0,5,0,7
17899,Marley & Me,marley me,853,43,8,146,181,61
9869,Hard Candy,hard candy,0,28,0,24,0,23
11731,The Drop,drop,9,43,1,8,2,9
16719,The Spectacular Now,spectacular now,0,5,0,5,0,5
16868,The Mule,mule,0,11,18,19,0,3
13500,Bad Santa,bad santa,0,6,0,8,0,5
12554,We Bought a Zoo,we bought zoo,1,13,9,1,12,0
8556,A Serious Man,serious man,0,8,2,4,6,0
18439,Highlander,highlander,1,5,0,4,0,3
18846,9,9,0,4,0,4,0,4
9648,Foxcatcher,foxcatcher,1,2,0,4,0,3
9811,Green Room,green room,51,15,0,33,3,24
14707,Den of Thieves,den thieves,0,6,0,4,0,4
9019,Bronson,bronson,7,5,0,5,2,4
11921,The Kids Are All Right,kids are all right,0,5,0,6,0,6
16029,To All the Boys I've Loved Before,all boys ive loved before,0,26,0,24,0,24
10204,Julie & Julia,julie julia,1,7,0,6,4,1
11278,Sixteen Candles,sixteen candles,0,10,0,11,0,11
10459,Mallrats,mallrats,0,9,0,9,0,8
13542,The Foreigner,foreigner,0,20,0,6,0,3
78360,Charlie Wilson's War,charlie wilsons war,1,0,0,0,0,0
100095,Greyhound,greyhound,0,4,0,4,0,4
11172,Scrooged,scrooged,0,10,0,8,0,9
9658,Frankenweenie,frankenweenie,39,1,26,0,26,0
12549,Water for Elephants,water elephants,20,5,1,2,8,0
12215,The Spy Who Loved Me,spy who loved me,0,3,0,3,3,0
17452,A Scanner Darkly,scanner darkly,0,4,0,0,0,0
15357,Filth,filth,0,9,0,9,0,9
98837,Trance,trance,0,5,0,4,0,4
9225,Cool Runnings,cool runnings,0,5,0,4,0,4
12568,What Dreams May Come,what dreams may come,12,0,0,6,2,4
13559,The Last Boy Scout,last boy scout,5,2,0,3,0,0
33303,Super Troopers,super troopers,0,6,0,5,0,5
12149,The Road to El Dorado,road el dorado,0,21,0,17,12,10
10826,ParaNorman,paranorman,25,2,0,17,22,1
27754,Get the Gringo,get gringo,0,0,0,0,0,0
12704,Clear And Present Danger,clear present danger,0,5,0,4,0,3
79749,Cop Land,cop land,0,3,0,3,0,3
50537,The Highwaymen,highwaymen,0,4,0,0,0,0
19928,Unleashed,unleashed,0,4,0,3,0,3
8650,Alpha Dog,alpha dog,0,8,0,3,1,2
21820,Romancing the Stone,romancing stone,5,2,0,7,11,0
9573,Fatal Attraction,fatal attraction,8,40,0,13,35,0
13535,Extremely Loud and Incredibly Close,extremely loud incredibly close,0,3,0,0,0,0
16688,Holes,holes,0,28,0,25,31,0
12077,The Outsiders,outsiders,0,36,0,33,3,33
15583,Secretary,secretary,0,16,0,12,13,1
38845,The Thomas Crown Affair,thomas crown affair,0,2,0,0,0,0
17231,A Good Year,good year,0,1,0,0,0,0
10793,Out of Sight,out sight,5,1,0,0,5,0
13809,Big Eyes,big eyes,0,5,0,5,0,5
25981,Another Earth,another earth,0,5,0,5,0,5
42500,The Guardian,guardian,0,0,0,0,0,0
88882,Fallen,fallen,0,4,0,5,0,5
30681,Anne-Gret Oehme,anne gret oehme,0,0,0,0,0,0
37035,The Color of Money,color money,0,1,0,0,0,0
28478,Monster's Ball,monsters ball,0,2,0,0,0,0
35847,Get Shorty,get shorty,0,2,0,0,0,0
109680,Kingpin,kingpin,0,2,0,0,0,0
12734,My Girl,my girl,3,10,0,8,8,1
14912,Grave,grave,14,0,0,7,8,0
9211,Confessions of a Dangerous Mind,confessions dangerous mind,0,1,0,0,0,0
44152,Taxi,taxi,0,0,0,0,0,0
15641,Sorry to Bother You,sorry bother you,0,26,0,24,0,23
20911,Fighting With My Family,fighting with my family,0,4,0,4,0,3
107317,Grandma's Boy,grandmas boy,0,3,6,0,0,0
9467,Echoes,echoes,1,0,0,0,0,0
60421,My Week with Marilyn,my week with marilyn,0,1,0,0,0,0
112785,48 Hrs.,48 hrs,0,3,0,3,0,3
